Wow haha fuq I thought of Creedence in Fantastic Beasts and now I'm incredibly sad.,,,,,,,
The donuts are gone I am sad,,,,,,,
It's sad people have to dig up a persons history when killed by police. The question is was proper procedure followed  #JordanEdwards,,,,,,,
My brain only works either when m feelin sad or about to cry, rest of that m like a pet that doesnt cares whats happening in the surrounding,,,,,,
I'm quite sad ngl #HappyBirthdayJaiAndLuke,,,,,,,
I have literally watch every single horror movie and now I am sad because I want more of them,,,,,,,
@nandi_cakes CATFISH. you're a non factor. Not worth anyone's time. Sad,,,,,,,
Its sad when a bitch don't know you but hate your fucking guts #ThrowUpOnYaself,,,,,,,
Me da mal genio entender perfectamente un tema, y que de un momento a otro los ejercicios me hagan confundir, y casi explotar.\nSad.,,,,,
Kad smo bili mali pored slave i rodjendana dolazili jos mozda dvaput godisnje, sad kad mi smetaju dolaze stalno, pa jebemu majku,,,,,
Every night I dream of a world where Wendy's just told that kid no and it never became a thing. And every morning I wake up, sad once more.,,,,,,
instagram or why should n would people wanna see you posin in\/w.o. your clothes in your sad everyday existence. why dont you people matter?,,,,,,,
"wala pa ganeh ang sad part ga iyak na ko. Aysh!#(\""",#*#,,,,,,
the loss of Allied is insane man, it's sad to see people go:\/ especially bc of cancer. My condolences to his family.,,,,,,
cinquenta\nsad :')\nI'm voting for @BTS_twt for the #BBMAs Top Social Artist Award #BTSBBMAs,,,,,,,
If you hit up your ex while they're in a relationship you sad af. You needa let that go &amp; let them be happy. Stop being miserable and bitter,,,,,,,
When hu joon accused by ppl, when he  was alone when he was sad and cried. \nAigooo\nIf that scene were appear in the film\n:'),,,,,,
Sometimes I get real sad thinking about all the good t shirts I ruined in high school from cutting them into crop tops,,,,,,,
Rodjena majka me nije ovoliko nervirala koliko me sad nervira lap top kad ubaguje,,,,,,,
I would like to see PK Subban and Steve Mason win a cup while playing on the same team so Milbury explodes into a million sad, lonely pieces,,,,,,
And he doesn't have a reason to live anymore. It makes me a bit sad Gotham decided to kill Nora, but it only makes his story more tragic.,,,,,,
@C_lykylaeka02 pls dnt be sad,,,,,,,
Condolences on the sad demise of former Assam minister Bijit Saikia. May his departed soul rest in peace.,,,,,,,
@TimesNow another drama from AAP. SO sad to see AAP in this state.,,,,,,,
a lil sad that Ramin wasn't nominated but !!! I'm beyond happy for 5 falsettos noms,,,,,,,
I'm in my feelings this morning. And not he sad type. The angry type. Fuck that nigga.,,,,,,,
I have no time to be sad when I'm being awesome all the time.....,,,,,,,
#pens Crapitols can only beat Pens by removing our players from the ice. SAD,,,,,,,
I'm very... sad that I've been interviewed multiple times but no one wants me because of different reasons.,,,,,,,
Mad ting\/sad ting.,,,,,,,
I am voting for BTS for TOP SOCIAL ARTIST at the #BBMAs. RT to vote! #BTSBBMAs\n\nErase all sad memories. Hold my hand and forget it. TT,,,,,,,
Mej bugo sad ni akong friend ay huhu,,,,,,,
If your man sad talk to him or her gone be venting to the next bitch believe she care &amp; you dont,,,,,,,
my sim is sad, therefore i am sad,,,,,,
wow they not jst stalking bangtan. they used the fan project funds for celebrating a birthday w their friend im sad,,,,,,,
I am voting for BTS for TOP SOCIAL ARTIST at the #BBMAs. RT to vote! #BTSBBMAs it's make me sad,,,,,,,
I have to say, a lot the people act moronic in my school. It's very sad, I'm literally starting to loose hope with my friends at my school.,,,,,
In my opinion The Speaker of the House has been useless. Sad,,,,,,,
Warrant  - Sad Theresa,,,,,,,
Am I the only one that actually hates my degree and will not be sad at all to leave uni? I have very few good memories here,,,,,,,
How are we playing the same kids we played like a hour ago? How fucking sad,,,,,,,
A lot of you guys thought Trump would bring the end of democracy and the Kali Yuga. Sad to say it's only another stop.,,,,,,,
I'm so sad, my hair is disgusting rn,,,,,,
Andy Jackson was a terrific, great guy! Sad the MSM treated him so badly in 1830 ~he should've sued CNN.\n\n#TrumpTeachesHistory #TrumpRussia,,,,,,
It's sad that this is still an issue in the world. I know Sox fans get rowdy, but that is just downright disrespectful. #FigureItOut,,,,,,
where your AUs are so sad, then it's just.. PRINCESS,,,,,,
i just want someone to hug me, while I'm sad or grumpy or whatever \nwhy is it so hard,,,,,,
gusto ko talaga magrant na nakakalungkot ang universe tonight hahahaha bye hahaha more tawa tayo para lowkey sad hahahaha,,,,,,,
#extraterrestrials are out there folks, no one will admit. Sad! \n\n@realDonaldTrump @PressSec @SpeakerRyan @seanspicer,,,,,,
I need to get a hair cut, but I am so sad, I am gonna miss my long hair,,,,,
ewww im tired of being sad and insecure about who is around me,,,,,,,
sad pero kailangan ko na talagang mag move on sa produce 101 hayyts wtd?,,,,,,,
di ko keri makita yung sad na bea huhuhuhu pati ako nasasad :((,,,,,,,
This year met gala kinda sad... Most of the attendance chose safe dress while the theme was supposed to be disruptive fashion sense,,,,,,,
If your man sad talk to him or he gone be venting to the next bitch believing she care &amp; you dont,,,,,,,
Wow I am like so sad right now,,,,,,,
Very sad to see it go. Big up @seb_wheeler_, @IYDES and @patchdkeyes. The times will not be forgotten @TropicalWaste1,,,,,,
TODAY IS A BEAUTIFUL DAY. DONT BE A SAD SACK OF SHIT. NOT TODAY. GO OUTSIDE AND ENJOY IT.,,,,,,,
It makes me sad when I see someone who alienated themself bc of a relationship and then when it's over they're alone,,,,,,,
=\n_\nHiT KHoNi PoETrY\nSaD UrDuSHaiRi\n-\n\nKaMaL Ki\n2LiNe PoETrY\nKHoNiSHaiRi\n\nSaD PoETrY\nLajawab Id 1try\n\nFollow @KHooNi_LOVE\n\nFollow @SaLi_420,,,,,,,
It's been 3 years, and even recently I just got a relapse, pero they still think that im just being sad and problematic about life.,,,,,
its sad how fake u bitches and niggas b....,,,,,,,
"Didn't know about beta-blockers. Gave myself a mild sedative to \""calm the shakes\"". Didn't place too well. #usbc #sad",,,,,,,
I'm so sad at myself for slacking with my fit goals .,,,,,,,
im super sad and  i need someone to talk to,,,,,,,
LIKE I'LL PROBABLY NEVER EXPERIENCE CUTE DATES AND OTHER CUTE SHITS COUPLES DO. THAT'S SAD BUT THAT'S THE REALITY.,,,,,,,
Don't fake nothing. Make sure you do everything genuinely &amp; freely. No expectations from the next or else you'll always go out sad.,,,,,,,
So sad but true\nFor me there's only you\nBeen crying since the day\nThe day you went away,,,,,,,
So sad tp takpe asal boleh tidor baring je. Taknak la tidor atas krusi jer. Sakit pinggang lak,,,,,,,
sad but happy,,,,,,,
Memories are only sad when you realize you won't get to make new ones with a person.,,,,,,,
WHY am i so sAD,,,,,,,
@jaysonst Jayson still sad you were let go. But...I am also losing my mind without your greatness. How can I hear you ASAP - any podcasts?,,,,,,,
I vote for @BTS_twt for the Top Social Artist Award at the #BTSBBMAs\n\nErase all sad memories,,,,,,,
guys im so emo i know i should be worrying about school but im so sad that i wont get to see bts,,,,,,,
Sad day for @GOP when u have House, Senate &amp; @potus &amp; u can't work w\/ Pres.Trump ~ now he has to work w\/@HouseDemocrats @SenateDems,,,,,,
Sad teens, happy faces, empty hearts,,,,,
it is kind sad,,,,,,,
When you feel very happy with your friend, I feel sad,,,,,,
I could write a really sad song right now I just need a perfect beat to match my mood rn,,,,,,,
Very sad to read Peter Kay has said no more car share one of the best comedies for a long time we wanted Peter &amp; Kayleigh to become an item,,,,,,,
Don't feel sad over someone who gave up on you feel sorry for them because they gave up on someone who would have never given up on them.,,,,,,,
tsuzurun and kazu fighting is making me so sad ;-;,,,,,,,
this is so sad i'm crying,,,,,,,
The sad thing is, the Tories know that all they need to do is minimise May's exposure to cameras, reporters and microphones and she'll win,,,,,
There were cookies I'm less sad,,,,,,,
Sad to say but ik niggas who kno about the streets more then they kno about they self,,,,,,,
@realDonaldTrump GREAT DEM BUDGET. MAJORITY IN BOTH HOUSES AND LEADERSHIP IS TERRIBLE. PLAN PARENT HOOD 8100 ABORTIONS AND STILL GOT $. SAD,,,,,,,
engage sad blood,,,,,,,
Sad how we stick around after being mistreated. We forgive, give chances, hoping for a change but it just leads to disappointment.,,,,,
you guys know how excited I am about my baby coming but I can't help but be a little sad that it's the last weeks I'll be alone with my hubs,,,,,,,
all this preassure to be cool makes me a sad guy,,,,,,,
@RepMoBrooks I don't need to say much do I? #SMH #SAD!,,,,,,,
Esta semana tengo clase dizque martes, miercoles y jueves:( sad todo,,,,,,
When hu joon accused by ppl, when he  was alone when he was sad and cried. \nAigooo\nIf that scene were appear in the film too\n:'),,,,,,
jimmy kimmel's speech iz makin me sad,,,,,,,
Eventhough Hindi Kami close I feel sad for my dad,,,,,,,
SAD,,,,,,,
what makes everything less sad for me is that i'm going to london which i've been wanting to go to for ages. i'm meeting the angel robin,,,,,,,
Me siento tan genial cuando tengo tanto por hacer. No tengo chance de ponerme sad o de poder quejarme.,,,,,,,
I don't wanna diagnose myself as someone who's depressed bcs i know I'm not, maybe I'm just a naturally sad person but++,,,,,,
Voeg mijn prive acount toe @LegenZiel  daar probeer ik alleen maar sad tweets te plaatsen hier niet meer... probeer het gwn....,,,,,,,
I've been trying to exolain myself for years. Sad that this household will never understand mental health problems.,,,,,,,
I feel sad for my self bec I don't know how to use make up,,,,,,,
I wasn't sad abt Fred's death.,,,,,,,
Some days I feel like my life is a perpetually  sad country song: Can't find love. Got no money. Car broke down. My dog's getting old, etc.,,,,,,
May 2nd, 2006.\nThat day Sam Winchester died. He died on his birthday, and that is so sad! Luckily we still have him around :)\n#SPNFamily,,,,,
sad but true,,,,,,,
@LiveKelly Sad that @JohnLeguizamo is gone:( the show is looking a little too vanilla. Still love @KellyRipa,,,,,,,
The barista has unicorn-coloured hair. Now it's just sad.,,,,,,,
I'll be sad when some of the seniors leave but imma be real happy when I don't have to deal with others.,,,,,,,
Damn I'm sad asl this am lol,,,,,,,
Kapoyan sad ko oy, litsi unsay tuo?,,,,,,
current mood: sad, edgy, japanese math-rock.,,,,,
alright so im debating on beating my face cause do i really wanna be sad and ugly after i take this L in physics or sad and popping????,,,,,,,
i dont think i will ever get noticed and that makes me sad bc i really do love the twins so much and -,,,,,,,
but ill not be all of these\nthats quiet sad,,,,,,,
ka sad oy,,,,,,,
sad,,,,,,,
Today is a sad day bc I was not able to get a copy of A Court of Wings and Ruin @_FullyBooked @SJMaas,,,,,,,
I voted for @BTS_twt for the Top Social Artist Award at the #BTSBBMAs\n\nErase all sad memories,,,,,,,
@narendramodi    sir can a nation of 130 crors have a permanent defence minister?very sad state of affairs,,,,,,,
Guys like I keep being sad that #DragCon is over and then I remember I'm goin' to #DragConNYC and I start CRYIN,,,,,,,
Leilani just made me so sad lol she wanted to borrow one of my dresses for prom &amp; I'm a size 7\/8 and she's 1\/2 lmfao I'm too thick for this,,,,,,,
Bro dis sad,,,,,,,
andy is perpetually sad: the blog,,,,,,,
DON'T TOUCH ME DOOOON'T TOUCH ME I AM SAD MY BABIES,,,,,,,
wala kakain talo admu sad,,,,,,,
Takutin ko nalang sarili ko para 'di na 'ko sad.,,,,,,,
Just Forget everything makes you sad ..,,,,,,,
woke up a little sad,,,,,,,
I had a dream that I met a long lost younger sister of mine. Idk why but I'm sad now that I'm up,,,,,,,
It makes me so sad that I'm so far behind on my reading...\n\nam I really THIS busy???,,,,,,,
*stuffing a cone*\n\nim actually v sad rn,,,,,,,
As for her daughter she was very sad, not being able to go with her mom &amp; now her grandmother ?,,,,,,
nowadays, bangtan is so unhealthy for my mental state like idk if its just me but i feel so, so sad when i see a pic of them to the point++,,,,,
so sad namn my life,,,,,,,
it's just so sad that they were affiliated with the fanbase. panget sa reputation ng ibang matitinong members,,,,,,,
I took my wifi for granted then everything turned to shit and I've never felt so sad.,,,,,,,
send me sad songs\/movies I want to cry and eat ice cream,,,,,,,
The sad truth is that we're all missing someone, and hoping that they're missing us back too.,,,,,,
Leilani just made me so sad lol she wanted to borrow one of my dresses for prom &amp; I'm a size 7\/8 and she's 1\/2 lmfao I'm too thick for this,,,,,,,
If you ever feel sad, there are people who think Orya Maqbool is a great critic. The man only knows how to rant. Misogynistic cunt.,,,,,,
Don't ya just love waking up sad,,,,,,,
why am i feeling sad this is unexpected,,,,,,,
i think its sad that some people view themselves as ordinary. i really dont think there is such a thing as an ordinary person,,,,,,,
I hate how easily I can go from happy to sad.,,,,,,,
#GuardiansoftheGalaxyVol2 me puso bien sad, chille y chille toda la movie.,,,,,,
So sad I can't meet my boys today,,,,,,,
Dont listen to #MSM! When I said this job is harder than I thought &amp;we need a good shutdown you try working for 100 days straight! SAD #maga,,,,,,,
I think it's hilarious that people form all of their political opinions from random twitter users that get a lot of retweets. Pretty sad.,,,,,,,
If ur watching k drama and u see someone driving a car and the sad theme music starts playing 99% chance they'll get into an accident,,,,,,,
whenever I feel sad my mum sends me motivational bible verses?? like when will ur fave tbh,,,,,,,
If you are ever feeling sad or need someone to talk to, please make a call or talk to a friend. You matter!,,,,,,
"Trump says he would be \""HONORED\"" to meet N. Korea dictator. Not just willing but \""honored\"" to meet a murdering shitbag. Incredible and SAD.",,,,,,,
Quiero dormir, sad.,,,,,,
they called it stormy Monday, but Tuesday, Tuesday is as just as bad\nOh, Wednesday is worst And Thursday oh so sad,,,,
"\""im smokin out with my lost boys all this money don get me sad though\""",,,,,,,
If only Archer could of warned Picard about the coming Borg to prevent Wolf359. Sad! #TrumpTeachesHistory @midnight,,,,,,,
Respect goes a long way, lot of y'all don't have any.. shit sad,,,,,,
Wow that's so sad,,,,,,,
Hadda dream bout a lil orphan boy who was homeless walking around, playing with a ball, said it's his family. Why my dreams so fuckkn sad?,,,,,
@TogetherArsenal,@arsenalfc Very sad Arsenal has turned into a  laughing stock for yrs now,,,,,,
that feeling when you're not necessarily sad, but you just feel really empty,,,,,,
My notification sound is roblox death screech. Sad,,,,,,,
sad how advertising dictates terms in Botswana's media industry, perks of having a small population!! adverts first, news second,,,,,
Im so sad thinkingh abt how id spend most of my day in the lab so i cant focus on helping vixx stream :'(,,,,,,,
Why is it that bullies make out it's sad when someone takes their life due to bullying? Stfu Paul you bullied me all through high school,,,,,,,
You know how sometimes you buy one of your most anticipated '17 books the week it comes out &amp; when you finally read it, YOU'RE SO BORED #sad,,,,,,
if i don't go back to colorado soon i'm gonna be a really sad lion,,,,,,,
Yung ayaw mo ng umalis siya sa tabi mo sad naman,,,,,,,
Dugaya sad ani mahuman ug download oy huhu,,,,,,,
Taking some getting used to is this phone but I'm so excited at the fact that I have iMessage hahahahaha so sad,,,,,,,
Who are you, sad little people, who have no life and the only thing you are capable of doing is stalking famous people?,,,,,
Anyway, whatever your position on war &amp; the military, that article is good\/ sad\/ important,,,,,
I'm tired of hearing it'll be ok .. I can't just stop being sad , no one gets it &amp; I understand that, just don't talk to me bout it.,,,,,
"Fan: Is there any place where you're still active?\""\nChris: My bed. And that's never gonna be streaming live.\n\nsad times",,,,,,,
Hahahaaha so sad,,,,,,,
@SRuhle saw a tear run down the cheek of @SRuhle durning her @jimmykimmel new born story. (Sad) but shows her heartfelt kindness.,,,,,,,
im still up until 3am bc im sad,,,,,,,
Another sad love song,,,,,,,
per, hunahunaa sad ko bi,,,,,,
@raulbrindis Turkey is a SAD SAD man. #dapena,,,,,,,
Sad to see Ruddy go and worried if Mcgovern is going to be 1st choice keeper #surelynot,,,,,,,
@ATTCares sad that family members are freaking out because they can't get a hold of us to wish us happy anniversary or birthday (1day apart),,,,,,,
So sad didn't get to take pic with all my friends Walao Wei!,,,,,,,
The day looks sad.. just like my kid when i left him at school :'(,,,,,,,
My eyes are irritated from my lashes I'm sad:(,,,,,,,
So sad,,,,,,,
#SHLason sad hnd ko mapanoud,,,,,,,
#Linux and esp #Ubuntu has completely MISSED any chance to bring a free OS into the classrooms at all. Sad. Freedom comes with Linux ...,,,,,,,
@WONF4W @davemeltzerWON @bryanalvarez Sad story abot Waltman sounded like he had gotten right and that MIA was a false alarm,,,,,,,
Sad day when #biotech is entirely a penny traders game.  Very little long term love.,,,,,,,
Only 4 YouNg GeNrAtiOn\nSaD\nROmaNTic\nHeArT TouChiNg\nRulaany wali  PoETry\nGrLz vs BoyZ&lt;poetry&gt;\nIshq vs mhbt\nGrls coments\nFollow @Udaas_Yaden,,,,,,,
there's a sad silence on campus today as we mourn the death of one of our own. Longhorns stand together now and forever. rip #harrisonbrown,,,,,,,
Oh crap, Kes just dumped him. That's sad....,,,,,,
This generation sad bro.,,,,,,,
honestly think I was just sad bc my tooth hurts,,,,,,,
Pretty sad how people have nothing better to do than sit around making up rumors about people,,,,,,,
It's sad most young people think Bill Maher, Jon Stewart, and Stephen Colbert are a legitimate source for news information.,,,,,
Cba being in such a sad mood,,,,,,,
I haven't talked to alicia for quite some time\n sad,,,,,,,
A person who's smiling and laughing is always sad and alone.,,,,,,,
Unta uy kung unsa ka flat akong boobs ing ana sad ka flat akong tiyan :-((,,,,,,,
it's sad how one person could be everything then suddenly be nothing,,,,,,,
I get a lil sad sometimes...then I remember I got 5,500 in my bank 910$ outside my bank and that my dick big... I get happy again,,,,,,
Hmm na sad ko with the sudden reminder that Jan, Bev and I dont go to the same schools nmn diay,,,,,,
sad? go to Target,,,,,,,
If you're ever feeling sad about something just remember that it's not the end of the road, things get better it just takes some time.,,,,,,
is sungjae planning not to post anything today? IM SAD,,,,,,,
It's kinda sad, actually. Like, why every Filipino movement is marred by destructive factionalism? Why can't we learn?,,,,,
@POTUS44 please is there anyway you can help the world against trump, so sad in florida,,,,,,
Am I the only one who isn't satisfied with this year's Battle of Hogwarts apology? I mean, okay, it's sad that Snape died (or not) but (1\/2),,,,,
It makes me sad if you can not say what I want. I expect himself to be stupid.,,,,,,,
Is it sad that I enjoy looking through all the celebrity outfits when they have these fancy dos?,,,,,,,
So sad bumping into a certain youtuber\/online influencer TWICE who I've watched and followed for years who turns out to be not very nice,,,,,,,
Makes me sad when deltas phone goes to voicemail and I hear @Samantha_Joy_  voice,,,,,,,
i'm sad tho bc seungri is lv 10 and jiyong is lv 20 but daesung is only lv 3.  but he new,,,,,,,
280 MTN Nigeria workers are sad rn. damn!,,,,,,,
You still make me smile. Even if you are the main reason why I'm sad.,,,,,,,
No sacaron plazas para cyad que sad :(,,,,,,,
cnt believe im saying this bt im actually a bit sad bc bts is here in the ph FR 7 FREAKIN DAYS and i won't even get the chance to meet them,,,,,,,
it makes me sad that nayli is sad bc shes literally my best friend &amp; it hurts me dude &amp; she deserves wtv she wants in this world-,,,,,,,
@FlySWISS sad to say my wife has decided today will never fly Swiss again. Two flights, two bad experiences made all. Congrat's,,,,,,
Atakihon man sad ta aning accounting oy wala ko kasabot saakong answer huhu,,,,,,,
When you're sad, always think that there's someone above still loving you and will never gonna leave you.,,,,,,
Shit I think I'm sad fuck,,,,,,,
You still make me smile. Even if you are the main reason why I'm sad.,,,,,,,
Bringing a baby to a movie? please follow these rules:\n\n1. It can only cry during sad parts.\n2. Don't bring a baby to the movies.\n3. See 2.,,,,,,,
I'm  sad\n\nI voted for @BTS_twt for top social Artist at the #BBMAs #BTSBBMAs,,,,,,,
my bestie is sad and i want to fight all you bitched,,,,,,,
di ako sanay na makitang sad si bei :(((,,,,,,,
no more bff :( sad haha,,,,,,,
You still make me smile. Even if you are the main reason why I'm sad.,,,,,,,
@BTS_twt  it's so sad to think that i couldnt make it to attend #THEWINGSTOURinManila because of my desease :(,,,,,,,
RIH Kieondre this is so sad .,,,,,,,
just flat out sad,,,,,,,
what's sad? when someone totally forget about you,,,,,,,
"\""Dont make me sad"," I dont want again to see you with him(her). It crushed my heart\""",,,,,,
Now Romeo is banished and Juliet's weeping. Tybalt is dead and the rest of the Capulets are weeping too. A sad day indeed. #mskvja,,,,,,,
some children are taught to respect officers when some are taught to fear them and thats just sad,,,,,,,
Baby treated me to a nice sushi date last night because I was so sad. Then my rockets won and it was a decent ending to a shit day.,,,,,,,
If ur sad rn just know ur dog misses u when ur not home,,,,,,,
ang paminsron ko ara na sa thursday sad,,,,,,,
Sad I'm not going to see Kodak perform painting pictures at rolling loud :(,,,,,,,
so ayoin... sad... beri sad... andun parin ang sumpa..,,,,,,,
It's so sad to see how people that maked mistakes in their past (and acknowledged them), go back and do them again. It's so fucking sad.,,,,,,
Wollte mich wo hinsetzen aber alles ist nass. So sad,,,,,,,
Sala nila, sala sad nako? Asang hustisya ani?,,,,,,
i just remembered may 2nd is the anniversary of the battle of hogwarts and now i am Sad,,,,,,,
And it's sad cause the police officer is most likely going to get away with it and kids can't even have parties anymore.,,,,,,,
It's a sad and tragic story indeed...,,,,,,,
Side effect may cause depression. I get sad and emotional easily .,,,,,,,
"This makes me sad: \""Docker for Windows requires Microsoft Hyper-V to run. After Hyper-V is enabled"," VirtualBox will no longer work.\""",,,,,,
It's sad that exo-l are voting against kpop....\n\nI vote for @BTS_twt for the #BTSBBMAs top social artist award,,,,,,,
Sad to say but I think I need a friend,,,,,,,
It's kinda sad, actually. Like, every Filipino movement is somehow marred by destructive factionalism. Why can't we learn?,,,,,
Sad thing is, I really wasn't sure if this was real or not. @rBasicIncome @reddit,,,,,,
I am voting for BTS for TOP SOCIAL ARTIST at the #BBMAs. RT to vote! #BTSBBMAs. Forget the sad moments,,,,,,,
#19YearsBattleOfHogwarts IM CURRENTLY SAD,,,,,,,
Someone asked if I knew you, it was sad because all I could say was..... I used to.,,,,,,
Tengo ganas de dormir pero tengo que ir dentro de un ratito al colegio, #Sad,,,,,,
"then i apologized again and mark looked sad because I moved back and shit so he made a come forward motion but I was like \""no it's alright\""",,,,,,,
Minsan nakakasawa din pala magbasa ng sad quotes lakas makapanghawa ng lungkot ihh,,,,,,,
I'm so sad I wasn't old enough during n'syncs prime days to remember it,,,,,,,
Ulaw sad bya ha hahahaha,,,,,,,
if imo naman sad ganing gipugos imong kaugalingon, hununga nalang,,,,,,
ma life's that sad am actually texting my supervisor back about extra shifts instead of patchin her as usual,,,,,,,
I still catch myself feeling sad about things that don't matter anymore,,,,,,,
@realDonaldTrump @SpeakerRyan @SenateMajLdr \n\nRepublicans ARE WEAK PASSING DEMOCRAT BUDGET!  Sad!!!,,,,,,,
I am not a FAN of any company. It is sad that some people are. If you take what you are given, you miss out on real innovation.,,,,,,
Tambok ko bati sad kog nawong,,,,,,,
@HouseGOP can't believe you coward to Dems. Can't believe you control house senate potus still can't get nothing done. SAD SAD SAD,,,,,,,
I don't follow as many art accounts as I used to and that makes me sad,,,,,,,
Sad to hear that my favorite #fish&amp;chips restaurant #Magpie can be closed for three months. #Whitby.,,,,,,,
Abel looks so happy w\/ selena and it makes me sad but also happy,,,,,,,
Apparently @SpeakerRyan grabbed @realDonaldTrump by the p---y.  Sad.,,,,,,,
Lik sve podjebava na temelju izgleda i udara ispod pojasa i sad kad sam mu vratio opcu scenu napravio,,,,,,,
omg im so sad about graduating suddenlt guys,,,,,,,
#StateOfBlackAmerica Sad reality is that hate crimes still happening at an increased level, even on college campuses. #americanuniversity,,,,,,
You can't even pay motherfuckers to do the right thing . SAD,,,,,,,
w\/c is sad cos self-respect is so important.. you need to understand yourself and your worth FIRST.,,,,,,,
@AndroidWear where is 2.0 for Huawei OG?  You guys made a promise and now can't keep it.  This is sad.  I trusted you guys.,,,,,,,
"haaaate it when you're not necessarily sad. but just.. empty? and maybe... just \""sad\"" too?",,,,,,,
Ducky am so sad next week.  Excited!,,,,,,,
@voguemagazine Met gala looked like a room full of strippers rather than style icons. Young stars choosing to shock for attention, sad.,,,,,,
Wala si mama ug kuya sad,,,,,,,
PN. i miss u so bad.but you are far. U r just so carefree&amp;lively but sometims whn ubhit yrsad spot cant differentiate whether you mad\/sad,,,,,,,
it's sad that the sweetest girls seem to get fucked over the most.,,,,,,,
"it's sad that a \""solution\"" to violence is to retaliate with violence ??",,,,,,,
Last day in college tomorrow kinda sad I won't have to see Dylan and Evans ugly faces anymore,,,,,,,
"\""I'm not trying to be anyone's saviour"," I'm just trying to think about the future and not be sad.\""\n@elonmusk o7 god bless you my dude",,,,,,
@realDonaldTrump Another dictator you like Little fat boy from NK...yes his uncle wasn't happy so  had him killed. You admire him?  SICK SAD,,,,,,,
You still make me smile. Even if you are the main reason why I'm sad.,,,,,,,
sad mogu reci da mi se bivsi ozenio, ali izgleda lose, pa je sve ok,,,,,
I'm sick to my stomach. I'm already knowing how today is about to go. Makes me sad. Makes me upset...I'm jst over it man. #AltonSterling,,,,,,,
I hate it when I'm feeling sad and I don't know why,,,,,,,
Sad,,,,,,,
but its just this side of me which likes to make me sad,,,,,,,
two finals down three to go and all i wanna do is sleep bake treats  and watch sad movies,,,,,,,
You still make me smile. Even if you are the main reason why I'm sad.,,,,,,,
im sad bc i wanna hang out w @nicoleisamom irl i think we would have a good time ;\/,,,,,,,
Watching sad story on ID network of disappearance of Susan Walsh and who should appear on screen but @Glenn__Kenny, who was her friend.,,,,,,
why b sad when theres so much 2 b happy about n look forward 2 ??????????????????????,,,,,,,
now that im lying down and today is finally sinking in,, im feeling sad and haha okay yeah this is the kind of thing i expect from may,,,,,
And suddenly, you were made of all the sad songs I didn't want to listen to anymore,,,,,,
@Heritage I am a contributor to heritage foundation for about 5 years now &amp; it's sad to see it's direction. Get rid of DeMint &amp; lose my $$$,,,,,,,
Why am I getting so sad that everyone lives this way I am voting for BTS for TOP SOCIAL ARTIST at the #BBMAs. RT to vote! #BTSBBMAs,,,,,,,
it's sad that i can't fight foe you &amp; for our rights.,,,,,,,
Females really don't understand friendship or loyalty and it's so sad.,,,,,,,
No more sad songs ..,,,,,,,
It's funny to see the left get attacked as anti-free speech, yet those same critics are silent about Trump plans to gut 1st amendment. Sad.,,,,,,
these niggas like lil bitches. wanna see drama happen just so they can have something interesting going on in their lives. sad.,,,,,,,
Pero sad sad siya kay tungod ra aning rasona,,,,,,,
Everything about Gisele at the met gala is sad,,,,,,,
I'm crying over the sad scenes in legend of the blue sea + ship being shin\/ Tae oh,,,,,,,
Its sad when good people get bad news in life &amp; mean people get good news.\nTANNER KapamilyaHeartthrob TMI,,,,,,,
sad,,,,,,,
Caleb is delerious because he hasn't slept and he's going off about how sad he is that Jackie chan is old now,,,,,,,
I support bjp bez of modi Ji... But if my PM can't take hard step then it's sad...,,,,,,,
Continue ko aning gusto nako since Kinder oy. Masking lisod ang agian basta worth it man sad kung mahuman ka.,,,,,,,
I want to live without any sad feelings,,,,,,,
Besides from being sad of doing my assignment today," I finally learned what a \""wok chan\"" is called in English. HAHAHAHAHA",,,,,,
why do I still catch myself feeling sad about things that don't matter anymore,,,,,,,
Im half okay and half sad,,,,,,,
i'm sad,,,,,,,
#ROMANIANARMY I vote @BTS_twt for Top Social Artist Award #BTSBBMAs \n\ni feel like dying when u are sad,,,,,,,
Just realizes my nails broke and I'm sad af but boy did @TheWalters_ put on a show last night,,,,,,,
saddest kind of sad,,,,,,,
I vote for @BTS_twt for the #BTSBBMAs Top Social Artist Award at #BBMAs.\nForget all the sad memories, hold my hand and laugh,,,,,,
i feel kinda sad,,,,,,,
School of hard knocks was the class we takin, Sad to say I've been to more funerals than graduations....,,,,,,
Pretty sad when you get pied,,,,,,,
And the sad fact is, now that I'm here, nobody's around.,,,,,
The Louisiana Purchase was HUGELY  overpriced. I could do so much better. Sad!!\n#TrumpTeachesHistory,,,,,,,
@POTUS  Show us the names of the Republicans who are not cooperating. This way we can vote them out. This is getting SAD AF!!!,,,,,,,
this is sad. ayaw q na,,,,,,,
Very sad about angel riko i want her so sos osmosis bad but happy i got idolised ruby, dia and you,,,,,,
Listen I understand how ~hard~ it it to nom actors of color without Hamilton or The Color Purple but these noms were just...sad,,,,,,,
#JEmania Good evening papa Ji  i miss you papa ji. I need your blessings. Iam so sad...........,,,,,,,
voy a llorar con mi gato a ver si e pega y de sad paso a enoada,,,,,,,
Really sad that's it's only 9 and I can't wait for Angel to come home from school.,,,,,,,
meanings that I can't stop thinking and usually make me feel sad at the end of the day.,,,,,,,
People really don't be caring and that's the sad part,,,,,,,
